Problem Name	Problem1	Problem2	Problem2ESP	Problem3	Problem5	Problem5ESP	Problem6	Problem7	Problem8	Problem9	Problem9ESP	Problem10	Problem10ESP	Problem11	Problem11ESP	Problem12	Problem12ESP	Problem13	Problem14	Problem14ESP	Problem15	Problem16	Problem17	Problem17ESP	Problem18	Problem19	Problem20	Problem21	Problem22	Problem23	Problem23ESP	Problem24	Problem24ESP
%(hintMessage_50_multiply_two_numbers)%	Multiply the two numbers above.	Multiply the two numbers above.	N/A	Multiply the two numbers above.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiply the two numbers above.	Multiply the two numbers above.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiply the two numbers above.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiply the two numbers above.	Multiply the two numbers above.	Multiply the two numbers above.	Multiply the two numbers above.	Multiply the two numbers above.	Multiplica los dos números anteriores.	Multiply the two numbers above.	Multiplica los dos números anteriores.
%(hintMessage_74_multiplying_denominator_factor_change)%	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	N/A	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	¿Dividir el denominador por qué factor lo cambiará a cien? Divida el numerador por el mismo factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	¿Multiplicar el denominador por qué factor lo cambiará a cien? Multiplica el numerador por el mismo factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	N/A	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	¿Dividir el denominador por qué factor lo cambiará a cien? Divida el numerador por el mismo factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Dividing the denominator by what factor will change it to a hundred? Divide the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	N/A	Multiplying the denominator by what factor will change it to a hundred? Multiply the numerator by the same factor.	¿Multiplicar el denominador por qué factor lo cambiará a cien? Multiplica el numerador por el mismo factor.
%(hintMessage_1_many_pictures_kelly_give)%	What is the number of people who took part in the activity?	How many miles has Timothy already covered?	N/A	How much carpeting has Ed already installed in his house?	How many pages did Albert already read from the book?	N/A	What is the length of one story?	How much credit did the shop return to Jane?	How many people answered the question correctly?	How many viewers have won the contest in the last 15 years?	N/A	How many athletes from team USA won gold medals during the Winter Olympics?	N/A	How much time does the student spend doing dishes?	N/A	How much wrapping paper was used to wrap the present?	N/A	How much of the movie has Emily seen?	How many secondary yawns did Ashley see?	N/A	How much of Joan's salary went to taxes?	How many citizens approved of the president's performance?	How many adults regularly participated in physical activities?	N/A	How many students tried the healthy meal?	How much did Lisa spend on the pair of jeans?	How much did you save by not paying tax?	How many customers agreed to buy the company's products?	How many geometry problems were there in the math competition?	What was Alex's test score?	N/A	How much tip did the waiter receive?	N/A
%(hintMessage_44_fill_line_using_information)%	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	N/A	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.	Fill out this line using the information you filled out above.	Complete esta línea con la información que completó anteriormente.
%(hintMessage_123_divide_numerator_factor_chosen)%	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	N/A	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.	Divide the numerator by the factor you have chosen. The answer will be the final percentage.	Divida el numerador por el factor que ha elegido. La respuesta será el porcentaje final.
%(hintMessage_16_since_denominator_factor_multiple)%	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is not a factor or a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador no es un factor o un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?
%(hintMessage_60_please_select_people_didnt)%	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.	Please select 'People who didn't take part in the activity' from the highlighted menu.	Por favor, seleccione 'Personas que no participaron en la actividad' en el menú resaltado.
%(buggyMessage_36_please_enter_value_without)%	Please enter the value without the commas.	Please enter the value without the commas.	N/A	Please enter the value without the commas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Please enter the value without the commas.	Please enter the value without the commas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Please enter the value without the commas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Please enter the value without the commas.	Please enter the value without the commas.	Please enter the value without the commas.	Please enter the value without the commas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.	Please enter the value without the commas.	Por favor, ingrese el valor sin las comas.
%(hintMessage_89_please_enter_highlighted_field)%	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.	Please enter 'A' in the highlighted field.	Por favor, ingrese 'A' en el campo resaltado.
%(hintMessage_33_solving_problem)%	What are you solving for in this problem?	What are you solving for in this problem?	N/A	What are you solving for in this problem?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	What are you solving for in this problem?	What are you solving for in this problem?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	What are you solving for in this problem?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	What are you solving for in this problem?	What are you solving for in this problem?	What are you solving for in this problem?	What are you solving for in this problem?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?	What are you solving for in this problem?	¿Qué estás resolviendo en este problema?
%(hintMessage_87_please_provide_answer_no_value)%	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.	Please provide your answer 'No_Value' in the highlighted element.	Por favor, proporcione su respuesta 'Sin_Valor' en el elemento resaltado.
%(hintMessage_7_please_enter_50_highlighted)%	Please enter '21000' in the highlighted field.	Please enter '5000' in the highlighted field.	N/A	Please enter '300' in the highlighted field.	Please enter '200' in the highlighted field.	N/A	Please enter '75' in the highlighted field.	Please enter '8' in the highlighted field.	Please enter '400' in the highlighted field.	Please enter '25000' in the highlighted field.	N/A	Please enter '80' in the highlighted field.	N/A	Please enter '5' in the highlighted field.	N/A	Please enter '25' in the highlighted field.	N/A	Please enter '130' in the highlighted field.	Please enter '2400' in the highlighted field.	N/A	Please enter '2000' in the highlighted field.	Please enter '2000000' in the highlighted field.	Please enter '6000' in the highlighted field.	N/A	Please enter '500' in the highlighted field.	Please enter '85' in the highlighted field.	Please enter '1500' in the highlighted field.	Please enter '300' in the highlighted field.	Please enter '240' in the highlighted field.	Please enter '175' in the highlighted field.	N/A	Please enter '35' in the highlighted field.	N/A
%(hintMessage_14_look_information_gathered_question)%	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?	Look at the information you have gathered from the question. What will be the best method to solve this problem?	Mire la información que ha recopilado de la pregunta. ¿Cuál será el mejor método para solucionar este problema?
%(hintMessage_32_enter_percentage_answer_problem)%	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	N/A	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.	Enter the percentage answer for this problem.	Ingrese la respuesta porcentual para este problema.
%(hintMessage_5_many_senior_pictures_kelly)%	What is the total number of inhabitants in Tucson?	What is the total distance between Los Angeles and New York City?	N/A	What is the total square feet of carpeting Ed has to install in his house?	How many pages does the book have in total?	N/A	What is the total length of the program?	How much was Jane's total worth?	How many people were asked this question during the poll?	How many viewers are there in the tri-state area?	N/A	How many gold medals were awarded during the Winter Olympics?	N/A	How long is the student's shift?	N/A	How much wrapping paper is there in a roll?	N/A	How long is Emily's favorite movie?	How many instances of yawning did Ashley observe in total?	N/A	What is Joan's salary?	How many individuals were polled for the president's approval rating?	How many individuals participated in the survey?	N/A	How many students were given the option between the two meals?	What was the original price of the jeans?	What is the original price of the new computer?	How many customers did Julie call in her first week?	How many problems did Chelsea complete in the math competition?	How many points was the test out of?	N/A	How much did dinner cost?	N/A
%(hintMessage_63_please_provide_answer_noinput)%	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'Sin valor' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'Sin Valor' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'SinValor' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'Sin valor' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'Sin valor' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'Sin valor' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Proporcione su respuesta 'Sin entrada' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'SinEntrada' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'SinEntrada' en el elemento resaltado.	Please provide your answer 'NoInput' in the highlighted element.	Por favor, proporcione su respuesta 'SinValor' en el elemento resaltado.
%(hintMessage_71_3200_50)%	What is 1659000 / 21000?	What is 77500 / 5000?	N/A	What is 24300 / 300?	What is 7200 / 200?	N/A	What is 1500 / 75?	What is 12 / 8?	What is 3600 / 400?	What is 162500 / 25000?	N/A	What is 1000 / 80?	N/A	What is 200 / 5?	N/A	What is 1800 / 25?	N/A	What is 9100 / 130?	What is 202200 / 2400?	N/A	What is 71000 / 2000?	What is 130000000 / 2000000?	What is 198000 / 6000?	N/A	What is 1000 / 500?	What is 4845 / 85?	What is 10500 / 1500?	What is 18900 / 300?	What is 3000 / 240?	What is 16800 / 175?	N/A	What is 525 / 35?	N/A
%(hintMessage_76_please_enter_2_highlighted)%	Please enter '210' in the highlighted field.	Please enter '50' in the highlighted field.	Por favor, ingrese '50' en el campo resaltado.	Please enter '3' in the highlighted field.	Please enter '2' in the highlighted field.	Por favor, ingrese '2' en el campo resaltado.	Please enter '0' in the highlighted field.	Please enter '0' in the highlighted field.	Please enter '4' in the highlighted field.	Please enter '250' in the highlighted field.	N/A	Please enter '' in the highlighted field.	N/A	Please enter '20' in the highlighted field.	Por favor, ingrese '20' en el campo resaltado.	Please enter '4' in the highlighted field.	N/A	Please enter '0' in the highlighted field.	Please enter '24' in the highlighted field.	N/A	Please enter '20' in the highlighted field.	Please enter '20000' in the highlighted field.	Please enter '60' in the highlighted field.	N/A	Please enter '5' in the highlighted field.	Please enter '' in the highlighted field.	Please enter '15' in the highlighted field.	Please enter '3' in the highlighted field.	Please enter '' in the highlighted field.	Please enter '' in the highlighted field.	N/A	Please enter '' in the highlighted field.	Por favor ingrese '' en el campo resaltado.
%(hintMessage_20_since_denominator_multiple_100)%	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Dado que el denominador es un múltiplo de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	N/A	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a multiple of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?	Since the denominator is a factor of 100, which method will be the best method to solve this problem?	Dado que el denominador es un factor de 100, ¿Cuál será el mejor método para resolver este problema?
